accession,protein_name
NP_054030.1,ptp
NP_054031.1,bro
NP_054032.1,ctx
NP_054033.1,ac4
NP_054034.1,ac5
NP_054035.1,lef2
NP_054036.1,ORF603
NP_054037.1,PH
NP_054038.1,ORF1629
NP_054039.1,pk-1
NP_054040.1,ac11
NP_054041.1,ac12
NP_054042.1,ac13
NP_054043.1,lef1
NP_054044.1,egt
NP_054045.1,ac16
NP_054046.1,ac17
NP_054047.1,ac18
NP_054048.1,ac19
NP_054049.1,ac20
NP_054050.1,ac21
NP_054051.1,ac22
NP_054052.1,env-prot
NP_054053.1,pkip
NP_054054.1,ac25
NP_054055.1,ac26
NP_054056.1,IAP1
NP_054057.1,lef6
NP_054058.1,ac29
NP_054059.1,ac30
NP_054060.1,sod
NP_054061.1,fgf
NP_054062.1,HisP
NP_054063.1,ac34
NP_054064.1,v-ubi
NP_054065.1,39K/pp31
NP_054066.1,lef11
NP_054067.1,ac38
NP_054068.1,p43
NP_054069.1,p47
NP_054070.1,ac41
NP_054071.1,GTA
NP_054072.1,ac43
NP_054073.1,ac44
NP_054074.1,ac45
NP_054075.1,odv-e66
NP_054076.1,ac47
NP_054077.1,ac48
NP_054078.1,pcna
NP_054079.1,lef8
NP_054080.1,ac51
NP_054081.1,ac52
NP_054082.1,ac53
NP_054083.1,lef10
NP_054084.1,ac54
NP_054085.1,ac55
NP_054086.1,ac56
NP_054087.1,ac57
NP_054088.1,ac58
NP_054089.1,ac59
NP_054090.1,ac60
NP_054091.1,FP
NP_054092.1,lef9
NP_054093.1,ac63
NP_054094.1,gp37
NP_054095.1,DNA-pol
NP_054096.1,ac66
NP_054097.1,lef3
NP_054098.1,ac68
NP_054099.1,ac69
NP_054100.1,ac70
NP_054101.1,IAP2
NP_054102.1,ac72
NP_054103.1,ac73
NP_054104.1,ac74
NP_054105.1,ac75
NP_054106.1,ac76
NP_054107.1,vlf-1
NP_054108.1,ac78
NP_054109.1,ac79
NP_054110.1,gp41
NP_054111.1,ac81
NP_054112.1,TLP
NP_054113.1,p95
NP_054114.1,ac84
NP_054115.1,ac85
NP_054116.1,PNK/PNL
NP_054117.1,p15
NP_054118.1,cg30
NP_054119.1,vp39
NP_054120.1,lef4
NP_054121.1,ac91
NP_054122.1,ac92
NP_054123.1,ac93
NP_054124.1,odv-e25
NP_054125.1,helicase
NP_054126.1,ac96
NP_054127.1,ac97
NP_054128.1,38K
NP_054129.1,lef5
NP_054130.1,p6.9
NP_054131.1,p40
NP_054132.1,ac102
NP_054133.1,p48
NP_054134.1,vp80
NP_054135.1,HE65
NP_054136.1,ac106
NP_054137.1,ac107
NP_054138.1,ac108
NP_054139.1,ac109
NP_054140.1,ac110
NP_054141.1,ac111
NP_054142.1,ac112
NP_054143.1,ac113
NP_054144.1,ac114
NP_054145.1,ac115
NP_054146.1,ac116
NP_054147.1,ac117
NP_054148.1,ac118
NP_054149.1,ac119
NP_054150.1,ac120
NP_054151.1,ac121
NP_054152.1,ac122
NP_054153.1,pk-2
NP_054154.1,ac124
NP_054155.1,lef7
NP_054156.1,chitinase
NP_054157.1,v-cath
NP_054158.1,gp64
